name	description	comment
ID	Unique source identifier	form=K; integer
RA	Right ascension [unit: deg]	form=D; double
DEC	Declination [unit: deg]	form=D; double
F070W_FLAG	Number of bad or empty pixels within the region of the object's bounding box plus a 10-pixel frame [unit: pix]	form=D
F070W_WHT	Estimated inverse variance of sky background at source location [unit: (MJy/sr)^-2]	form=D
F070W_TEXP	Exposure time in {BAND} at source location [unit: s]	form=D
F090W_FLAG	Number of bad or empty pixels within the region of the object's bounding box plus a 10-pixel frame [unit: pix]	form=D
F090W_WHT	Estimated inverse variance of sky background at source location [unit: (MJy/sr)^-2]	form=D
F090W_TEXP	Exposure time in {BAND} at source location [unit: s]	form=D
F115W_FLAG	Number of bad or empty pixels within the region of the object's bounding box plus a 10-pixel frame [unit: pix]	form=D
F115W_WHT	Estimated inverse variance of sky background at source location [unit: (MJy/sr)^-2]	form=D
F115W_TEXP	Exposure time in {BAND} at source location [unit: s]	form=D
F150W_FLAG	Number of bad or empty pixels within the region of the object's bounding box plus a 10-pixel frame [unit: pix]	form=D
F150W_WHT	Estimated inverse variance of sky background at source location [unit: (MJy/sr)^-2]	form=D
F150W_TEXP	Exposure time in {BAND} at source location [unit: s]	form=D
F162M_FLAG	Number of bad or empty pixels within the region of the object's bounding box plus a 10-pixel frame [unit: pix]	form=D
F162M_WHT	Estimated inverse variance of sky background at source location [unit: (MJy/sr)^-2]	form=D
F162M_TEXP	Exposure time in {BAND} at source location [unit: s]	form=D
F182M_FLAG	Number of bad or empty pixels within the region of the object's bounding box plus a 10-pixel frame [unit: pix]	form=D
F182M_WHT	Estimated inverse variance of sky background at source location [unit: (MJy/sr)^-2]	form=D
F182M_TEXP	Exposure time in {BAND} at source location [unit: s]	form=D
F200W_FLAG	Number of bad or empty pixels within the region of the object's bounding box plus a 10-pixel frame [unit: pix]	form=D
F200W_WHT	Estimated inverse variance of sky background at source location [unit: (MJy/sr)^-2]	form=D
F200W_TEXP	Exposure time in {BAND} at source location [unit: s]	form=D
