name	description	comment
ID	Unique ID of source	form=K; integer
z_spec	z_spec	form=D
z_a	z_a	form=E
z_ml	z_ml	form=E
chi_a	chi_a	form=E
l68	l68	form=D
u68	u68	form=D
l95	l95	form=D
u95	u95	form=D
l99	l99	form=D
u99	u99	form=D
nfilt	nfilt	form=K
z_peak	z_peak	form=D
chi_peak	chi_peak	form=D
z025	z025	form=E
z160	z160	form=E
z500	z500	form=E
z840	z840	form=E
z975	z975	form=E
Prob_gt_5	Prob_gt_5	form=D
Prob_gt_6	Prob_gt_6	form=D
Prob_gt_7	Prob_gt_7	form=D
Prob_gt_8	Prob_gt_8	form=D
Prob_gt_9	Prob_gt_9	form=D
chisq_z_lt_7	chisq_z_lt_7	form=D
z_chisq_z_lt_7	z_chisq_z_lt_7	form=D
chisq_z_lt_6	chisq_z_lt_6	form=D
z_chisq_z_lt_6	z_chisq_z_lt_6	form=D
chisq_z_lt_5	chisq_z_lt_5	form=D
z_chisq_z_lt_5	z_chisq_z_lt_5	form=D
chisq_z_lt_4	chisq_z_lt_4	form=D
z_chisq_z_lt_4	z_chisq_z_lt_4	form=D
z_bins	z_bins	form=22D
Prob_z_bins	Prob_z_bins	form=22D
