name	description
{BAND}_CIRC0	Flux of source within a circular aperture of 80% enclosed energy radius (nJy)
{BAND}_CIRC0_e	Flux NMAD uncertainty of source within a circular aperture of 80% enclosed energy radius, measured from a series of random apertures (nJy)
{BAND}_CIRC0_ei	Flux uncertainty of source within a circular aperture of 80% enclosed energy radius, measured from the ERR extension (nJy)
{BAND}_CIRC1	Flux of source within a circular aperture of 0.10'' radius (nJy)
{BAND}_CIRC1_e	Flux NMAD uncertainty of source within a circular aperture of 0.10'' radius, measured from a series of random apertures (nJy)
{BAND}_CIRC1_ei	Flux uncertainty of source within a circular aperture of 0.10'' radius, measured from the ERR extension (nJy)
{BAND}_CIRC2	Flux of source within a circular aperture of 0.15'' radius (nJy)
{BAND}_CIRC2_e	Flux NMAD uncertainty of source within a circular aperture of 0.15'' radius, measured from a series of random apertures (nJy)
{BAND}_CIRC2_ei	Flux uncertainty of source within a circular aperture of 0.15'' radius, measured from the ERR extension (nJy)
{BAND}_CIRC3	Flux of source within a circular aperture of 0.25'' radius (nJy)
{BAND}_CIRC3_e	Flux NMAD uncertainty of source within a circular aperture of 0.25'' radius, measured from a series of random apertures (nJy)
{BAND}_CIRC3_ei	Flux uncertainty of source within a circular aperture of 0.25'' radius, measured from the ERR extension (nJy)
{BAND}_CIRC4	Flux of source within a circular aperture of 0.30'' radius (nJy)
{BAND}_CIRC4_e	Flux NMAD uncertainty of source within a circular aperture of 0.30'' radius, measured from a series of random apertures (nJy)
{BAND}_CIRC4_ei	Flux uncertainty of source within a circular aperture of 0.30'' radius, measured from the ERR extension (nJy)
{BAND}_CIRC5	Flux of source within a circular aperture of 0.35'' radius (nJy)
{BAND}_CIRC5_e	Flux NMAD uncertainty of source within a circular aperture of 0.35'' radius, measured from a series of random apertures (nJy)
{BAND}_CIRC5_ei	Flux uncertainty of source within a circular aperture of 0.35'' radius, measured from the ERR extension (nJy)
{BAND}_CIRC6	Flux of source within a circular aperture of 0.50'' radius (nJy)
{BAND}_CIRC6_e	Flux NMAD uncertainty of source within a circular aperture of 0.50'' radius, measured from a series of random apertures (nJy)
{BAND}_CIRC6_ei	Flux uncertainty of source within a circular aperture of 0.50'' radius, measured from the ERR extension (nJy)
{BAND}_KRON	Flux of source within aperture R_KRON (nJy)
{BAND}_KRON_e	Flux NMAD uncertainty of source within aperture R_KRON, measured from a series of random apertures (nJy)
{BAND}_KRON_ei	Flux uncertainty of source within aperture R_KRON, measured from the ERR extension (nJy)
{BAND}_KRON_S	Flux of source within aperture R_KRON_S of 0.50'' radius (nJy)
{BAND}_KRON_S_e	Flux NMAD uncertainty of source within aperture R_KRON_S, measured from a series of random apertures (nJy)
{BAND}_KRON_S_ei	Flux uncertainty of source within aperture R_KRON_S, measured from the ERR extension (nJy)
{BAND}_FLAG	Number of bad pixels in filter [F]
